%Data: Non clustered trilaterated Mobile Tower Localisation Locations
%Carrier: airtel
%Start  : 2017-01-25+00%3A00%3A00
%End    : 2017-01-30+00%3A00%3A00
@RELATION mobile-networks
@ATTRIBUTE latitude  NUMERIC
@ATTRIBUTE longitude  NUMERIC
@DATA
18.5297376545,73.8557244275
18.5300840152,73.8563859687
18.5301056124,73.8559834971
18.5301746856,73.8546960682
18.5299327433,73.8560690006
18.5300038143,73.8561246609
18.5299563224,73.856087467
18.529921555,73.8560602384
18.529921555,73.8560602384
18.5298780329,73.8560261535
18.5299010106,73.8560441488
18.529921555,73.8560602384
18.5299020188,73.8560449383
18.5298685654,73.8560187389
18.5299107805,73.8560518002
18.529921555,73.8560602384
18.5299107805,73.8560518002
18.5299821345,73.8561076821
18.5299618904,73.8560918276
18.529921555,73.8560602384
18.529920029,73.8560590432
18.5299563224,73.856087467
18.5299399862,73.856074673
18.529921555,73.8560602384
18.5298937439,73.8560384577
18.5299110194,73.8560519873
18.5299399862,73.856074673
18.5299563224,73.856087467
18.5298580114,73.8560104734
18.5298529361,73.8560064986
18.5298915286,73.8560367228
18.5299297642,73.8560666675
18.5298915286,73.8560367228
18.5300762176,73.8561813647
18.5298225023,73.8558998632
18.5298422231,73.8559166115
18.5298514315,73.8559244321
18.5298514315,73.8559244321
18.5299051474,73.855970052
18.5298611515,73.8559326871
18.5298821263,73.8559505006
18.5298335262,73.8559092254
18.5298821263,73.8559505006
18.5298015518,73.8558820703
18.5298065362,73.8558863034
18.5298713831,73.8559413766
18.5300796062,73.8561182171
18.5297432113,73.855722266
18.5300817943,73.8560774386
18.5296507404,73.8555092372
18.5296274488,73.8554861204
18.5296673288,73.8555257009
18.5300889462,73.8559441557
18.5300845254,73.8560265417
18.530089649,73.8559310546
18.5300785019,73.856138795
18.5300772529,73.856162068
18.5297672812,73.8557587523
18.5300685794,73.8563237014
18.5298531194,73.8558191887
18.5300718584,73.8562625941
18.5297941062,73.8557776392
18.5300696413,73.8563039055
18.529761619,73.8557547658
18.5300677346,73.85633944
18.529761619,73.8557547658
18.5300677346,73.85633944
18.5297573939,73.8557517911
18.5300620837,73.8564447365
18.529742422,73.8557412497
18.5300666079,73.8563604377
18.529761619,73.8557547658
18.5300677346,73.85633944
18.529769342,73.8557602033
18.5300647925,73.8563942678
18.529705931,73.8557155575
18.5300652665,73.8563854317
18.5297776232,73.8557660338
18.5300653671,73.8563835594
18.529761619,73.8557547658
18.5300677346,73.85633944
18.5297776232,73.8557660338
18.5300653671,73.8563835594
18.5298182255,73.855794621
18.5300710569,73.8562775238
18.52982593,73.8558000454
18.5300687189,73.8563210937
18.529761619,73.8557547658
18.5300677346,73.85633944
18.5297863644,73.8557721883
18.5300659736,73.8563722561
18.5297941062,73.8557776392
18.5300696413,73.8563039055
18.5298052271,73.855785469
18.5300672824,73.8563478647
18.529761619,73.8557547658
18.5300677346,73.85633944
18.5297615209,73.8557546966
18.5300642498,73.8564043813
18.5297517744,73.8557478345
18.5300671568,73.856350208
18.5298052271,73.855785469
18.5300672824,73.8563478647
18.5297941062,73.8557776392
18.5300696413,73.8563039055
18.5297383809,73.8557384045
18.530060656,73.8564713435
18.5297535697,73.8557490985
18.530057205,73.8565356488
18.5297335618,73.8557350115
18.5300660879,73.8563701289
18.5297955657,73.8557786667
18.530066612,73.8563603578
18.5297335618,73.8557350115
18.5300660879,73.8563701289
18.5300868226,73.8559837331
18.5301561784,73.8546910351
18.5299159622,73.8560823356
18.5299852896,73.8561366303
18.5299408384,73.8561018177
18.529906071,73.8560745892
18.529906071,73.8560745892
18.5298628658,73.8560407524
18.5298855266,73.8560584996
18.529906071,73.8560745892
18.5298854254,73.8560584203
18.5298544554,73.8560341658
18.5298941871,73.8560652821
18.529906071,73.8560745892
18.5298941871,73.8560652821
18.5299666505,73.8561220329
18.529945297,73.8561053096
18.529906071,73.8560745892
18.5299034356,73.8560725252
18.5299408384,73.8561018177
18.5299233928,73.8560881549
18.529906071,73.8560745892
18.5298771505,73.8560519396
18.5298955354,73.8560663381
18.5299233928,73.8560881549
18.5299408384,73.8561018177
18.5298428443,73.8560250724
18.5298368002,73.8560203388
18.5298760446,73.8560510736
18.5299131708,73.8560801495
18.5298760446,73.8560510736
18.5300318388,73.856173086
18.5298086675,73.8559174919
18.5298270208,73.855933079
18.5298362293,73.8559408996
18.5298362293,73.8559408996
18.5298899452,73.8559865195
18.5298459493,73.8559491546
18.5298669241,73.8559669681
18.529818324,73.8559256929
18.5298669241,73.8559669681
18.529787717,73.8558996991
18.5297914539,73.8559028727
18.5298561809,73.8559578441
18.530035229,73.8561099067
18.5297289171,73.8557408769
18.5300376526,73.8560647395
18.5296420366,73.8555385351
18.529618745,73.8555154183
18.5296562505,73.8555526421
18.5300444568,73.8559379364
18.530040388,73.856013764
18.5300456946,73.8559148669
18.5300346746,73.856120237
18.5300336441,73.8561394391
18.5297564725,73.8557832857
18.5300256697,73.8562880438
18.5298399849,73.8558420845
18.530029036,73.8562253096
18.5297843366,73.8558029042
18.5300268471,73.8562660943
18.5297518494,73.8557800308
18.5300249404,73.8563016288
18.5297518494,73.8557800308
18.5300249404,73.8563016288
18.5297465995,73.8557763345
18.5300197879,73.8563976376
18.5297326524,73.8557665147
18.5300238137,73.8563226265
18.5297518494,73.8557800308
18.5300249404,73.8563016288
18.5297575881,73.8557840712
18.5300222358,73.8563520301
18.5296976672,73.8557418827
18.5300224838,73.8563474066
18.5297658693,73.8557899018
18.5300228104,73.8563413217
18.5297518494,73.8557800308
18.5300249404,73.8563016288
18.5297658693,73.8557899018
18.5300228104,73.8563413217
18.5298084559,73.855819886
18.5300282627,73.8562397126
18.5298141761,73.8558239134
18.5300261622,73.856278856
18.5297518494,73.8557800308
18.5300249404,73.8563016288
18.5297746105,73.8557960562
18.5300234169,73.8563300183
18.5297843366,73.8558029042
18.5300268471,73.8562660943
18.5297934732,73.855809337
18.5300247257,73.856305627
18.5297518494,73.8557800308
18.5300249404,73.8563016288
18.529749767,73.8557785646
18.5300216931,73.8563621436
18.5297420047,73.8557730994
18.5300243626,73.8563123968
18.5297934732,73.855809337
18.5300247257,73.856305627
18.5297843366,73.8558029042
18.5300268471,73.8562660943
18.5297275865,73.855762948
18.5300183602,73.8564242446
18.5297411142,73.8557724724
18.5300152309,73.8564825565
18.5297237922,73.8557602765
18.5300232937,73.8563323177
18.5297838118,73.8558025346
18.5300240554,73.8563181201
18.5297237922,73.8557602765
18.5300232937,73.8563323177
18.5300419693,73.8559842965
18.5301119999,73.8546790206
18.5299614513,73.856046188
18.5300266933,73.8561098781
18.5299337562,73.8560191519
18.5299415723,73.856026782
18.5299415723,73.856026782
18.5299871661,73.8560712913
18.5299498226,73.8560348361
18.5299676259,73.8560522159
18.5299263744,73.8560119456
18.5299676259,73.8560522159
18.5299585072,73.856043314
18.5301055215,73.8561868313
18.5298809643,73.8558746456
18.5298892251,73.8558834927
18.5298892251,73.8558834927
18.5299374125,73.8559351013
18.5298979447,73.8558928314
18.5299167607,73.8559129833
18.5298731626,73.8558662899
18.5299167607,73.8559129833
18.5299071232,73.8559026616
18.5301144889,73.8561247494
18.5297811802,73.8556395191
18.5301197455,73.8560883568
18.5298586207,73.8555853179
18.5301395524,73.8559512301
18.5298284394,73.855606442
18.5301269022,73.8560388097
18.5299218871,73.855541037
18.5301397987,73.8559495239
18.5301105028,73.8561523453
18.5301068778,73.8561774405
18.5298045185,73.8556742307
18.5297878915,73.8556348218
18.530083911,73.8563364418
18.5298902822,73.8557544064
18.5298324293,73.8556036493
18.5300920397,73.8562801654
18.5298094217,73.8556788145
18.5297922385,73.8556317792
18.5300742083,73.8564036129
18.5298170585,73.8556859537
18.5297962431,73.8556289763
18.5300756331,73.8563937484
18.5298170585,73.8556859537
18.5297962431,73.8556289763
18.5300756331,73.8563937484
18.5298616061,73.8557275989
18.5298196034,73.8556126262
18.5300839447,73.8563362053
18.5298251195,73.8556934895
18.5298004702,73.8556260177
18.5300771371,73.8563833358
18.5298425143,73.8557097509
18.5298095918,73.8556196334
18.5300803826,73.8563608666
18.5298022093,73.8556720719
18.5297884563,73.8556344264
18.5300728626,73.8564129294
18.5298425143,73.8557097509
18.5298095918,73.8556196334
18.5300803826,73.8563608666
18.5298336047,73.8557014219
18.5298049198,73.8556229034
18.5300787203,73.8563723753
18.529773293,73.8556450395
18.5301349449,73.8559831286
18.5321152223,73.8540058603
18.5302299423,73.8553254252
18.5303153173,73.8547343137
18.5299396382,73.8560635217
18.5300027061,73.856125377
18.5299602969,73.8560837832
18.5299291311,73.8560532167
18.5299291311,73.8560532167
18.5299107149,73.8560351546
18.5299291311,73.8560532167
18.5299122307,73.8560366412
18.5299200269,73.8560442875
18.5299291311,73.8560532167
18.5299200269,73.8560442875
18.5299834351,73.8561064766
18.5299655048,73.856088891
18.5299291311,73.8560532167
18.5299282562,73.8560523586
18.5299602969,73.8560837832
18.5299460143,73.8560697752
18.5299291311,73.8560532167
18.5299048676,73.8560294197
18.5299196869,73.8560439541
18.5299460143,73.8560697752
18.5299602969,73.8560837832
18.5299022151,73.8560268183
18.5299369187,73.8560608545
18.5299022151,73.8560268183
18.5300559333,73.8561775808
18.5298624618,73.8558946881
18.529870691,73.8559035694
18.529870691,73.8559035694
18.5299186947,73.855955377
18.5298793774,73.8559129441
18.5298981217,73.8559331738
18.5298546898,73.8558863003
18.5298981217,73.8559331738
18.529888521,73.8559228122
18.5300674733,73.856115945
18.5297296908,73.8556109668
18.5300750462,73.8560754972
18.5298095446,73.8555619633
18.5300993642,73.8559456121
18.5297812337,73.8555793368
18.5300842281,73.8560264556
18.5298844208,73.8555160143
18.5301012872,73.8559353407
18.5300643195,73.8561327896
18.5300604683,73.8561533583
18.5297922826,73.8557020038
18.5297500765,73.8555984568
18.5300339613,73.8562949338
18.529875511,73.8557801555
18.5297977788,73.8555691835
18.5300444794,73.8562387556
18.5298150765,73.8557234076
18.5300375843,73.856275581
18.5297847544,73.8556949349
18.5300316051,73.8563075172
18.5297847544,73.8556949349
18.5300316051,73.8563075172
18.5297668368,73.8556781102
18.5300280719,73.8563263885
18.5297847544,73.8556949349
18.5300316051,73.8563075172
18.5297961937,73.8557056763
18.5297570926,73.8555941512
18.5300231088,73.8563528962
18.5298038197,73.8557128372
18.5297613023,73.8555915679
18.5300248896,73.8563433849
18.5297847544,73.8556949349
18.5300316051,73.8563075172
18.5298038197,73.8557128372
18.5297613023,73.8555915679
18.5300248896,73.8563433849
18.5298375884,73.8557445463
18.5300420235,73.8562518708
18.529848305,73.8557546091
18.5297858587,73.8555764984
18.5300352773,73.8562879024
18.5297847544,73.8556949349
18.5300316051,73.8563075172
18.5298118694,73.8557203959
18.5297657458,73.855588841
18.5300267693,73.8563333452
18.5298150765,73.8557234076
18.5300375843,73.856275581
18.5298292398,73.8557367068
18.5297753345,73.8555829567
18.5300308255,73.8563116806
18.5297847544,73.8556949349
18.5300316051,73.8563075172
18.5297889913,73.8556989132
18.5297531168,73.8555965911
18.530021427,73.8563618791
18.5297755659,73.8556863069
18.5300297932,73.8563171948
18.5298292398,73.8557367068
18.5297753345,73.8555829567
18.5300308255,73.8563116806
18.5298150765,73.8557234076
18.5300375843,73.856275581
18.5297585671,73.8556703449
18.5300264412,73.8563350984
18.5298203428,73.8557283525
18.5297704232,73.8555859706
18.5300287479,73.8563227771
18.5297585671,73.8556703449
18.5300264412,73.8563350984
18.5297089119,73.8556237182
18.5300922397,73.8559836651
18.532461931,73.8539342377
18.5302181361,73.8553112237
18.5303256183,73.8547371152
18.5299420083,73.8560616383
18.5300109289,73.856120064
18.5299640394,73.8560803147
18.5299305369,73.8560519138
18.5299305369,73.8560519138
18.5298883896,73.8560161846
18.5299107399,73.8560351315
18.5299305369,73.8560519138
18.5299123789,73.8560365208
18.5298785392,73.8560078342
18.5299207999,73.8560436595
18.5299305369,73.8560519138
18.5299207999,73.8560436595
18.5299889125,73.8561014002
18.5299699223,73.8560853018
18.5299305369,73.8560519138
18.5299296887,73.8560511948
18.5299640394,73.8560803147
18.5299488699,73.8560674551
18.5299305369,73.8560519138
18.5299044258,73.8560297788
18.5299203846,73.8560433075
18.5299488699,73.8560674551
18.5299640394,73.8560803147
18.5298690822,73.8559998173
18.5298648794,73.8559962544
18.5299016029,73.8560273858
18.5299390454,73.8560591266
18.5299016029,73.8560273858
18.5300852224,73.8561830445
18.5298351943,73.8558836906
18.5298553928,73.8559023456
18.5298642603,73.8559105355
18.5298642603,73.8559105355
18.5299159872,73.85595831
18.5298736204,73.8559191804
18.5298938185,73.8559378352
18.529847018,73.8558946107
18.5298938185,73.8559378352
18.5298149522,73.8558649952
18.5298209173,73.8558705045
18.5298834731,73.8559282803
18.530091544,73.8561204526
18.5297609972,73.8556991088
18.5300954902,73.8560813788
18.5296652469,73.8554604055
18.5296424972,73.8554354648
18.5296851886,73.8554822674
18.530109065,73.8559469682
18.5301005597,73.8560311836
18.5301099181,73.8559385193
18.5300892326,73.8561433387
18.5300868385,73.856167042
18.5297800398,73.8557297929
18.5300708278,73.8563255697
18.5298659635,73.8557967989
18.5300767572,73.8562668593
18.5298050621,73.8557493062
18.530072739,73.8563066424
18.529773306,73.8557245419
18.530069288,73.8563408125
18.529773306,73.8557245419
18.530069288,73.8563408125
18.5297703813,73.8557222611
18.5300591244,73.856441441
18.5297545411,73.8557099084
18.5300672488,73.8563610039
18.529773306,73.8557245419
18.530069288,73.8563408125
18.5297831306,73.8557322033
18.5300639716,73.8563934529
18.529716915,73.8556805666
18.5300648216,73.856385036
18.5297911885,73.8557384871
18.5300650069,73.8563832017
18.529773306,73.8557245419
18.530069288,73.8563408125
18.5297911885,73.8557384871
18.5300650069,73.8563832017
18.5298286385,73.8557676919
18.5300753011,73.8562812736
18.5298381932,73.8557751429
18.5300710461,73.8563234033
18.529773306,73.8557245419
18.530069288,73.8563408125
18.5297996941,73.8557451201
18.5300660997,73.8563723811
18.5298050621,73.8557493062
18.530072739,73.8563066424
18.5298180484,73.8557594332
18.5300684579,73.8563490312
18.529773306,73.8557245419
18.530069288,73.8563408125
18.5297755203,73.8557262685
18.5300629938,73.8564031345
18.529763683,73.8557170375
18.5300682423,73.856351167
18.5298180484,73.8557594332
18.5300684579,73.8563490312
18.5298050621,73.8557493062
18.530072739,73.8563066424
18.52975184,73.855707802
18.5300565646,73.8564667872
18.5297686077,73.855720878
18.5300504701,73.8565271295
18.5297458804,73.8557031545
18.5300663077,73.856370323
18.5298086474,73.8557521021
18.53006725,73.8563609909
18.5297458804,73.8557031545
18.5300663077,73.856370323
18.5301053755,73.8559835001
18.530233767,73.8547121357
18.5299363717,73.8560661174
18.5300078197,73.856122073
18.5299596703,73.8560843641
18.5299249029,73.8560571355
18.5299249029,73.8560571355
18.5298813122,73.856022997
18.5299043585,73.8560410459
18.5299249029,73.8560571355
18.5299056066,73.8560420233
18.5298716162,73.8560154034
18.5299143683,73.8560488852
18.5299249029,73.8560571355
18.5299143683,73.8560488852
18.5299854824,73.8561045792
18.5299654782,73.8560889126
18.5299249029,73.8560571355
18.5299236167,73.8560561282
18.5299596703,73.8560843641
18.5299435739,73.856071758
18.5299249029,73.8560571355
18.5298973316,73.8560355427
18.5299143673,73.8560488844
18.5299435739,73.856071758
18.5299596703,73.8560843641
18.5298612908,73.8560073169
18.5298564249,73.8560035061
18.5298948765,73.8560336199
18.5299333519,73.8560637525
18.5298948765,73.8560336199
18.530085813,73.8561831547
18.5298254937,73.8558960516
18.52984551,73.855913051
18.5298547185,73.8559208716
18.5298547185,73.8559208716
18.5299084343,73.8559664915
18.5298644385,73.8559291266
18.5298854133,73.8559469401
18.5298368132,73.8559056649
18.5298854133,73.8559469401
18.5298045432,73.8558782587
18.5298097973,73.8558827209
18.5298746701,73.8559378161
18.5300892012,73.8561200139
18.5297463019,73.855718242
18.5300913384,73.8560801843
18.5296526223,73.8555029025
18.5296293307,73.8554797857
18.5296697241,73.8555198757
18.5300985655,73.8559455004
18.5300940687,73.8560293044
18.5300991527,73.8559345546
18.5300879781,73.8561428075
18.5300866819,73.8561669607
18.5297696182,73.8557534478
18.5300778572,73.8563314112
18.5298559593,73.8558142382
18.5300811173,73.8562706556
18.5297962186,73.8557721765
18.5300788941,73.8563120809
18.5297637313,73.8557493031
18.5300769874,73.8563476154
18.5297637313,73.8557493031
18.5300769874,73.8563476154
18.5297597278,73.8557464844
18.5300712287,73.8564549201
18.5297445343,73.855735787
18.5300758607,73.8563686131
18.5297637313,73.8557493031
18.5300769874,73.8563476154
18.5297718834,73.8557550426
18.5300739939,73.8564034003
18.5297077178,73.8557098656
18.5300745169,73.8563936533
18.5297801645,73.8557608732
18.5300745685,73.8563926919
18.5297637313,73.8557493031
18.5300769874,73.8563476154
18.5297801645,73.8557608732
18.5300745685,73.8563926919
18.5298203379,73.8557891583
18.5300803097,73.8562856992
18.5298284713,73.8557948848
18.5300779203,73.8563302261
18.5297637313,73.8557493031
18.5300769874,73.8563476154
18.5297889058,73.8557670277
18.530075175,73.8563813885
18.5297962186,73.8557721765
18.5300788941,73.8563120809
18.5298077684,73.8557803084
18.5300764838,73.8563569972
18.5297637313,73.8557493031
18.5300769874,73.8563476154
18.5297640623,73.855749536
18.5300734512,73.8564135138
18.5297538867,73.8557423718
18.5300764096,73.8563583834
18.5298077684,73.8557803084
18.5300764838,73.8563569972
18.5297962186,73.8557721765
18.5300788941,73.8563120809
18.5297407148,73.8557330978
18.530069801,73.856481527
18.5297562628,73.8557440447
18.5300662805,73.8565471283
18.5297356742,73.8557295488
18.5300753407,73.8563783043
18.5297981071,73.8557735061
18.5300758135,73.8563694903
18.5297356742,73.8557295488
18.5300753407,73.8563783043
18.5300965206,73.8559836113
18.5301657305,73.8546936329
18.529945677,73.8560587229
18.5300166519,73.8561163662
18.5299678798,73.8560767553
18.5299336922,73.8560489894
18.5299336922,73.8560489894
18.5298906369,73.8560140215
18.5299134904,73.8560325822
18.5299336922,73.8560489894
18.5299153588,73.8560340997
18.5298804484,73.8560057468
18.5299239642,73.8560410886
18.5299336922,73.8560489894
18.5299239642,73.8560410886
18.5299932615,73.8560973694
18.5299741618,73.8560818572
18.5299336922,73.8560489894
18.5299330475,73.8560484658
18.5299678798,73.8560767553
18.5299526485,73.856064385
18.5299336922,73.8560489894
18.5299072316,73.856027499
18.5299233323,73.8560405754
18.5299526485,73.856064385
18.5299678798,73.8560767553
18.5298709426,73.8559980265
18.529866767,73.8559946353
18.5299041665,73.8560250097
18.529942609,73.8560562312
18.5299041665,73.8560250097
18.5301027856,73.8561863209
18.5298349601,73.8558839891
18.5298555668,73.8559021571
18.5298646235,73.8559101421
18.5298646235,73.8559101421
18.5299174542,73.8559567209
18.5298741833,73.8559185706
18.5298948125,73.8559367585
18.5298470133,73.8558946158
18.5298948125,73.8559367585
18.5298143243,73.8558657953
18.52982036,73.8558711167
18.5298842463,73.8559274428
18.5301062949,73.856123215
18.5297574634,73.8557037097
18.5301084146,73.856085097
18.5296604721,73.8554764785
18.5296374049,73.8554526065
18.5296794803,73.8554961496
18.5301160415,73.8559479435
18.5301112407,73.8560342757
18.5301164321,73.8559409183
18.530104809,73.8561499343
18.5301033802,73.8561756256
18.5297778015,73.8557348733
18.5300939721,73.8563448026
18.5298646623,73.8557990671
18.5300973112,73.8562847553
18.5298033437,73.8557537502
18.530095,73.8563263114
18.5297711981,73.8557299932
18.5300930272,73.8563617876
18.5297711981,73.8557299932
18.5300930272,73.8563617876
18.5297680152,73.855727641
18.5300868784,73.856472347
18.529752203,73.855715955
18.5300918615,73.8563827508
18.5297711981,73.8557299932
18.5300930272,73.8563617876
18.5297807446,73.8557370484
18.5300898386,73.8564191263
18.529714543,73.8556881229
18.5300904667,73.8564078295
18.5297889212,73.8557430913
18.530090433,73.8564084375
18.5297711981,73.8557299932
18.5300930272,73.8563617876
18.5297889212,73.8557430913
18.530090433,73.8564084375
18.5298272093,73.855771388
18.5300964646,73.8562999731
18.5298366181,73.8557783414
18.5300939002,73.8563460863
18.5297711981,73.8557299932
18.5300930272,73.8563617876
18.5297975521,73.8557494699
18.5300910604,73.8563971549
18.5298033437,73.8557537502
18.530095,73.8563263114
18.5298161766,73.8557632342
18.5300924142,73.8563728083
18.5297711981,73.8557299932
18.5300930272,73.8563617876
18.5297730222,73.8557313413
18.5300892772,73.8564292213
18.529761457,73.8557227942
18.5300924294,73.856372538
18.5298161766,73.8557632342
18.5300924142,73.8563728083
18.5298033437,73.8557537502
18.530095,73.8563263114
18.5297492229,73.8557137527
18.5300854018,73.8564988996
18.5297658547,73.8557260443
18.5300816392,73.8565665553
18.529743436,73.8557094759
18.5300913235,73.8563924262
18.5298066372,73.8557561842
18.5300917208,73.8563852785
18.529743436,73.8557094759
18.5300913235,73.8563924262
18.5301140704,73.8559833909
18.5301854842,73.854699005
18.5299248063,73.8560753077
18.5299950526,73.8561303221
18.5299489989,73.8560942545
18.5299142315,73.8560670259
18.5299142315,73.8560670259
18.5298708592,73.8560330584
18.5298936871,73.8560509363
18.5299142315,73.8560670259
18.5298941706,73.8560513149
18.5298618918,73.8560260354
18.5299029323,73.8560581768
18.5299142315,73.8560670259
18.5299029323,73.8560581768
18.529974811,73.8561144696
18.5299540422,73.8560982042
18.5299142315,73.8560670259
18.5299121807,73.8560654198
18.5299489989,73.8560942545
18.5299321379,73.8560810496
18.5299142315,73.8560670259
18.5298858957,73.8560448343
18.5299036959,73.8560587748
18.5299321379,73.8560810496
18.5299489989,73.8560942545
18.5298508378,73.8560173783
18.5298453043,73.8560130447
18.5298842051,73.8560435103
18.529921916,73.8560730441
18.5298842051,73.8560435103
18.5300552276,73.8561774491
18.5298159588,73.8559082011
18.5298350328,73.8559244002
18.5298442413,73.8559322208
18.5298442413,73.8559322208
18.5298979571,73.8559778407
18.5298539613,73.8559404758
18.529874936,73.8559582893
18.529826336,73.8559170141
18.529874936,73.8559582893
18.5297950083,73.8558904082
18.5297994027,73.8558941403
18.5298641929,73.8559491653
18.530058617,73.8561142865
18.5297364505,73.8557310685
18.5300609165,73.8560714323
18.5296466237,73.8555230943
18.5296233322,73.8554999775
18.529662089,73.8555384433
18.5300679039,73.8559412142
18.5300636496,73.8560204982
18.5300688598,73.8559233983
18.5300577728,73.8561300175
18.5300566271,73.8561513651
18.529762169,73.8557703559
18.5300482843,73.8563068363
18.5298469072,73.8558300178
18.5300516045,73.8562449595
18.5297894855,73.8557895889
18.5300494008,73.8562860218
18.5297569982,73.8557667155
18.5300474941,73.8563215563
18.5297569982,73.8557667155
18.5300474941,73.8563215563
18.5297522884,73.8557633995
18.5300420789,73.85642246
18.5297378012,73.8557531993
18.5300463674,73.856342554
18.5297569982,73.8557667155
18.5300474941,73.8563215563
18.5297637827,73.8557714922
18.5300446643,73.8563742905
18.5297020225,73.8557280086
18.5300450315,73.8563674469
18.5297720639,73.8557773227
18.5300452389,73.8563635821
18.5297569982,73.8557667155
18.5300474941,73.8563215563
18.5297720639,73.8557773227
18.5300452389,73.8563635821
18.5298136048,73.8558065707
18.5300508164,73.8562596401
18.5298203707,73.8558113343
18.5300485907,73.8563011164
18.5297569982,73.8557667155
18.5300474941,73.8563215563
18.5297808051,73.8557834772
18.5300458454,73.8563522788
18.5297894855,73.8557895889
18.5300494008,73.8562860218
18.5297996678,73.8557967579
18.5300471542,73.8563278874
18.5297569982,73.8557667155
18.5300474941,73.8563215563
18.5297559616,73.8557659855
18.5300441216,73.856384404
18.5297471536,73.8557597841
18.5300469163,73.8563323244
18.5297996678,73.8557967579
18.5300471542,73.8563278874
18.5297894855,73.8557895889
18.5300494008,73.8562860218
18.5297332754,73.8557500129
18.5300406512,73.856449067
18.5297476786,73.8557601537
18.5300373524,73.8565105376
18.529728941,73.8557469611
18.5300458474,73.8563522452
18.5297900064,73.8557899556
18.5300464839,73.8563403805
18.529728941,73.8557469611
18.5300458474,73.8563522452
18.5300656082,73.8559839996
18.5301352832,73.8546853526
18.5299480834,73.8560568108
18.530017608,73.8561157485
18.529969662,73.8560751035
18.5299361595,73.8560467027
18.5299361595,73.8560467027
18.5298939013,73.8560108795
18.5299163626,73.8560299203
18.5299361595,73.8560467027
18.5299183887,73.856031638
18.5298836795,73.8560022142
18.5299268097,73.8560387766
18.5299361595,73.8560467027
18.5299268097,73.8560387766
18.5299945351,73.8560961891
18.5299759321,73.8560804189
18.5299361595,73.8560467027
18.5299356985,73.8560463119
18.529969662,73.8560751035
18.5299548797,73.8560625722
18.5299361595,73.8560467027
18.5299104356,73.8560248959
18.5299260072,73.8560380963
18.5299548797,73.8560625722
18.529969662,73.8560751035
18.5298745938,73.8559945121
18.5298707297,73.8559912364
18.5299072255,73.8560221746
18.5299450552,73.8560542437
18.5299072255,73.8560221746
18.530100313,73.8561858596
18.5298402497,73.855877249
18.5298609293,73.8558963483
18.5298697968,73.8559045382
18.5298697968,73.8559045382
18.5299215237,73.8559523127
18.5298791569,73.8559131831
18.529899355,73.8559318379
18.5298525545,73.8558886134
18.529899355,73.8559318379
18.5298200075,73.8558585535
18.5298264118,73.8558644684
18.5298890096,73.855922283
18.5301066335,73.8561232784
18.5297662231,73.8556923046
18.530110431,73.8560856771
18.5296684966,73.8554494666
18.5296457469,73.8554245258
18.5296892988,73.8554722719
18.5301242258,73.8559490876
18.5301154978,73.8560355081
18.5301247416,73.8559439786
18.5301039769,73.8561495819
18.5301014477,73.8561746228
18.5297840397,73.8557207138
18.5300850122,73.8563373568
18.5298707984,73.8557883708
18.5300908894,73.8562791638
18.5298086862,73.855739934
18.5300868543,73.856319114
18.5297769301,73.8557151697
18.5300834033,73.8563532841
18.5297769301,73.8557151697
18.5300834033,73.8563532841
18.5297743761,73.855713178
18.530072945,73.856456831
18.5297581652,73.8557005362
18.5300813641,73.8563734756
18.5297769301,73.8557151697
18.5300834033,73.8563532841
18.5297874709,73.8557233896
18.5300779457,73.8564073223
18.5297199912,73.8556707671
18.53007893,73.8563975755
18.5297955289,73.8557296734
18.530078981,73.8563970711
18.5297769301,73.8557151697
18.5300834033,73.8563532841
18.5297955289,73.8557296734
18.530078981,73.8563970711
18.5298322626,73.8557583197
18.5300894163,73.8562937453
18.5298425336,73.8557663292
18.5300850202,73.8563372727
18.5297769301,73.8557151697
18.5300834033,73.8563532841
18.5298040345,73.8557363064
18.5300800738,73.8563862504
18.5298086862,73.855739934
18.5300868543,73.856319114
18.5298223887,73.8557506196
18.530082432,73.8563629006
18.5297769301,73.8557151697
18.5300834033,73.8563532841
18.5297798606,73.8557174549
18.5300769679,73.8564170039
18.5297673071,73.8557076653
18.5300823576,73.8563636387
18.5298223887,73.8557506196
18.530082432,73.8563629006
18.5298086862,73.855739934
18.5300868543,73.856319114
18.5297558348,73.8556987189
18.5300703851,73.8564821772
18.5297731998,73.8557122606
18.5300641033,73.8565443739
18.5297495045,73.8556937823
18.5300804229,73.8563827947
18.5298129877,73.8557432884
18.5300812241,73.8563748603
18.5297495045,73.8556937823
18.5300804229,73.8563827947
18.5301207699,73.8559833067
18.5302487309,73.8547162052
18.529927158,73.8560734389
18.5299946023,73.8561306131
18.5299502952,73.856093053
18.5299167927,73.8560646521
18.5299167927,73.8560646521
18.5298749167,73.8560291529
18.5298969958,73.8560478697
18.5299167927,73.8560646521
18.5298976883,73.8560484568
18.5298659741,73.856021572
18.5299061093,73.8560555955
18.5299167927,73.8560646521
18.5299061093,73.8560555955
18.5299751683,73.8561141385
18.5299552317,73.8560972377
18.5299167927,73.8560646521
18.5299149981,73.8560631307
18.5299502952,73.856093053
18.5299341793,73.856079391
18.5299167927,73.8560646521
18.5298897352,73.8560417147
18.5299066405,73.8560560458
18.5299341793,73.856079391
18.5299502952,73.856093053
18.5298556093,73.8560127855
18.5298505785,73.8560085208
18.5298878588,73.8560401241
